age,emp.var.rate,cons.price.idx,euribor3m,campaign,duration,poutcome_n,y_n
41.0,-3.0,92.713,0.707,1.0,213.0,0.0,1
25.0,1.4,93.918,4.962,4.0,329.0,0.0,0
34.0,1.4,93.444,4.963,3.0,87.0,0.0,0
44.0,-1.8,92.893,1.344,1.0,659.0,1.0,0
40.0,1.4,94.465,4.958,1.0,97.0,0.0,0
32.0,1.4,93.444,4.963,2.0,67.0,0.0,0
41.0,1.1,93.994,4.855,2.0,208.0,0.0,0
47.0,1.4,93.444,4.964,3.0,381.0,0.0,0
36.0,-1.8,92.893,1.334,2.0,241.0,0.0,0
45.0,1.1,93.994,4.86,3.0,90.0,0.0,0
58.0,-2.9,92.201,0.838,6.0,242.0,2.0,1
22.0,1.4,94.465,4.864,1.0,156.0,0.0,0
25.0,1.4,93.918,4.963,7.0,156.0,0.0,0
42.0,-0.1,93.2,4.021,2.0,455.0,0.0,0
50.0,1.4,94.465,4.864,1.0,58.0,0.0,0
42.0,-1.8,93.075,1.423,1.0,251.0,0.0,0
40.0,-0.1,93.2,4.153,1.0,67.0,1.0,0
41.0,-1.1,94.601,0.987,2.0,786.0,0.0,0
40.0,1.4,93.444,4.965,3.0,160.0,0.0,0
46.0,1.4,93.918,4.962,4.0,152.0,0.0,0
40.0,-0.1,93.2,4.076,6.0,20.0,0.0,0
49.0,1.1,93.994,4.857,3.0,667.0,0.0,0
39.0,1.1,93.994,4.864,4.0,159.0,0.0,0
38.0,1.1,93.994,4.857,1.0,183.0,0.0,0
58.0,1.4,93.444,4.966,1.0,166.0,0.0,0
32.0,-3.4,92.431,0.735,2.0,197.0,0.0,0
48.0,-3.4,92.431,0.742,2.0,200.0,0.0,0
59.0,1.4,94.465,4.961,1.0,63.0,0.0,0
37.0,1.1,93.994,4.86,1.0,65.0,0.0,0
46.0,-1.8,93.075,1.415,6.0,201.0,1.0,0
52.0,1.4,93.918,4.961,1.0,790.0,0.0,0
34.0,1.4,94.465,4.967,7.0,94.0,0.0,0
25.0,-1.8,92.893,1.266,6.0,173.0,1.0,0
33.0,1.4,93.918,4.963,4.0,139.0,0.0,0
45.0,-1.8,92.893,1.244,5.0,102.0,0.0,0
31.0,1.4,93.444,4.962,4.0,1037.0,0.0,0
26.0,1.1,93.994,4.857,2.0,195.0,0.0,0
31.0,1.1,93.994,4.856,7.0,191.0,0.0,0
34.0,1.4,93.444,4.965,1.0,327.0,0.0,0
35.0,1.4,93.918,4.963,2.0,60.0,0.0,0
25.0,-2.9,92.201,0.873,1.0,112.0,0.0,0
46.0,1.4,93.918,4.961,2.0,167.0,0.0,0
29.0,-1.8,92.893,1.281,1.0,54.0,2.0,0
44.0,-3.4,92.431,0.728,2.0,139.0,0.0,0
48.0,1.1,93.994,4.856,1.0,116.0,0.0,0
54.0,-1.1,94.601,1.016,1.0,268.0,1.0,0
27.0,-1.8,92.893,1.299,1.0,156.0,0.0,0
50.0,-1.1,94.601,0.942,2.0,197.0,0.0,0
36.0,1.4,93.918,4.962,11.0,58.0,0.0,0
39.0,1.4,94.465,4.866,3.0,65.0,0.0,0
31.0,-0.1,93.2,4.12,1.0,88.0,1.0,0
35.0,-1.1,94.601,1.032,1.0,129.0,0.0,0
52.0,-1.8,93.876,0.668,1.0,131.0,2.0,0
50.0,-1.8,93.075,1.435,1.0,339.0,0.0,0
33.0,-1.8,92.893,1.313,1.0,498.0,1.0,0
42.0,1.1,93.994,4.857,1.0,397.0,0.0,0
26.0,1.4,93.918,4.962,2.0,250.0,0.0,0
29.0,1.4,93.444,4.963,1.0,173.0,0.0,0
33.0,1.4,93.444,4.967,1.0,84.0,0.0,0
35.0,-1.8,92.893,1.25,3.0,676.0,0.0,1
40.0,1.4,93.444,4.965,8.0,109.0,0.0,0
36.0,-0.1,93.2,4.021,2.0,63.0,0.0,0
37.0,-1.8,92.893,1.244,1.0,176.0,0.0,0
51.0,-3.4,92.649,0.719,1.0,272.0,0.0,0
32.0,1.4,93.444,4.962,2.0,72.0,0.0,0
40.0,1.4,93.918,4.96,1.0,79.0,0.0,0
17.0,-2.9,92.201,0.884,3.0,432.0,2.0,0
51.0,1.4,93.918,4.963,1.0,38.0,0.0,0
44.0,-1.8,92.893,1.327,2.0,652.0,1.0,0
33.0,-1.8,92.893,1.313,1.0,15.0,0.0,0
42.0,-3.4,92.431,0.728,1.0,83.0,2.0,1
42.0,-0.1,93.2,4.191,1.0,70.0,0.0,0
31.0,1.4,93.444,4.962,1.0,58.0,0.0,0
48.0,1.4,93.444,4.968,3.0,180.0,0.0,0
42.0,1.4,94.465,4.959,22.0,45.0,0.0,0
39.0,1.1,93.994,4.857,2.0,197.0,0.0,0
36.0,1.4,93.444,4.966,1.0,201.0,0.0,0
51.0,-1.1,94.199,0.884,6.0,97.0,1.0,0
28.0,1.4,93.918,4.958,1.0,125.0,0.0,0
23.0,-2.9,92.201,0.861,1.0,123.0,0.0,0
31.0,1.4,93.444,4.966,1.0,93.0,0.0,0
24.0,1.4,93.918,4.957,14.0,61.0,0.0,0
33.0,1.4,93.444,4.963,1.0,210.0,0.0,0
34.0,1.1,93.994,4.858,2.0,298.0,0.0,0
40.0,-0.1,93.2,4.12,2.0,267.0,0.0,0
34.0,1.4,93.918,4.962,13.0,455.0,0.0,0
56.0,1.4,94.465,4.959,1.0,458.0,0.0,0
31.0,1.1,93.994,4.855,2.0,453.0,0.0,0
41.0,-0.1,93.2,4.191,4.0,264.0,0.0,0
71.0,-3.4,92.431,0.742,1.0,167.0,0.0,0
43.0,1.4,94.465,4.961,2.0,104.0,0.0,0
29.0,1.1,93.994,4.857,2.0,253.0,0.0,0
40.0,1.4,93.918,4.961,4.0,107.0,0.0,0
37.0,-1.8,92.893,1.313,1.0,78.0,1.0,0
34.0,1.4,93.444,4.963,1.0,332.0,0.0,0
33.0,1.4,93.918,4.961,8.0,85.0,0.0,0
35.0,-3.4,92.431,0.733,1.0,344.0,2.0,1
42.0,-1.8,93.075,1.405,1.0,73.0,1.0,0
33.0,1.1,93.994,4.855,1.0,279.0,0.0,0
39.0,-1.8,92.893,1.281,2.0,83.0,0.0,0
23.0,1.4,93.918,4.961,1.0,246.0,0.0,0
28.0,-1.8,92.893,1.266,1.0,334.0,0.0,0
49.0,1.4,93.918,4.957,2.0,346.0,0.0,0
31.0,1.1,93.994,4.859,2.0,251.0,0.0,0
53.0,-2.9,92.201,0.883,1.0,190.0,0.0,0
29.0,-2.9,92.963,1.26,1.0,155.0,1.0,1
37.0,-0.1,93.2,4.191,1.0,433.0,0.0,0
37.0,-1.8,92.893,1.281,1.0,147.0,0.0,0
48.0,1.1,93.994,4.859,3.0,76.0,0.0,0
54.0,1.4,93.444,4.964,3.0,99.0,0.0,0
55.0,1.1,93.994,4.858,7.0,86.0,0.0,0
56.0,1.4,93.444,4.963,5.0,793.0,0.0,1
41.0,1.4,93.444,4.963,13.0,47.0,0.0,0
55.0,1.4,93.444,4.965,1.0,190.0,0.0,0
31.0,1.4,93.444,4.963,1.0,111.0,0.0,0
33.0,-0.1,93.2,4.12,3.0,314.0,0.0,0
28.0,-1.8,92.893,1.264,3.0,100.0,0.0,0
37.0,1.4,94.465,4.866,3.0,221.0,0.0,0
25.0,1.4,93.918,4.961,5.0,84.0,0.0,0
81.0,-1.8,93.075,1.365,1.0,135.0,0.0,0
35.0,-1.8,92.893,1.313,1.0,813.0,0.0,1
30.0,-1.8,93.075,1.483,3.0,80.0,0.0,0
40.0,-1.8,92.893,1.313,1.0,77.0,0.0,0
38.0,-1.8,93.075,1.466,2.0,357.0,1.0,0
31.0,1.1,93.994,4.859,4.0,199.0,0.0,0
31.0,-1.8,93.369,0.646,1.0,180.0,2.0,1
30.0,1.4,93.444,4.963,2.0,111.0,0.0,0
56.0,1.4,93.918,4.963,1.0,154.0,0.0,0
30.0,-0.1,93.2,4.076,2.0,75.0,0.0,0
31.0,-1.8,92.893,1.291,2.0,750.0,0.0,1
41.0,1.4,94.465,4.865,10.0,39.0,0.0,0
59.0,-1.8,93.369,0.652,2.0,284.0,0.0,0
32.0,1.1,93.994,4.86,1.0,746.0,0.0,1
45.0,1.4,93.444,4.964,4.0,68.0,0.0,0
36.0,-0.1,93.2,4.12,1.0,152.0,0.0,0
50.0,1.4,93.444,4.967,1.0,536.0,0.0,0
52.0,-0.1,93.2,4.153,3.0,77.0,0.0,0
35.0,1.1,93.994,4.857,1.0,179.0,0.0,0
49.0,1.1,93.994,4.857,2.0,133.0,0.0,0
58.0,1.4,94.465,4.967,1.0,78.0,0.0,0
52.0,1.4,93.918,4.962,3.0,85.0,0.0,0
24.0,-1.8,92.893,1.266,1.0,109.0,1.0,0
33.0,-1.8,92.843,1.602,10.0,140.0,0.0,0
58.0,-1.8,93.876,0.682,1.0,309.0,2.0,1
41.0,1.4,94.465,4.866,1.0,163.0,0.0,0
60.0,1.1,93.994,4.857,2.0,557.0,0.0,0
29.0,-1.8,92.893,1.344,1.0,206.0,1.0,0
47.0,-3.0,92.713,0.712,1.0,155.0,1.0,0
35.0,1.4,93.918,4.963,2.0,963.0,0.0,1
31.0,-0.1,93.2,4.12,1.0,242.0,0.0,0
45.0,1.1,93.994,4.856,1.0,93.0,0.0,0
34.0,1.4,93.444,4.966,2.0,136.0,0.0,0
42.0,1.4,93.918,4.963,2.0,123.0,0.0,0
54.0,-1.8,93.876,0.682,5.0,172.0,1.0,0
44.0,1.4,93.444,4.966,1.0,34.0,0.0,0
34.0,1.4,93.918,4.963,6.0,11.0,0.0,0
24.0,1.4,93.918,4.961,1.0,162.0,0.0,0
33.0,1.4,93.444,4.965,3.0,425.0,0.0,0
48.0,1.4,93.918,4.962,1.0,154.0,0.0,0
33.0,-1.8,92.893,1.25,3.0,23.0,1.0,0
49.0,-0.1,93.2,4.12,2.0,259.0,0.0,0
33.0,-1.8,92.893,1.25,11.0,57.0,0.0,0
25.0,-1.8,92.893,1.299,2.0,160.0,0.0,0
39.0,-1.8,93.876,0.668,1.0,552.0,2.0,1
35.0,-0.1,93.2,4.12,1.0,820.0,0.0,1
58.0,-1.8,92.893,1.313,1.0,90.0,0.0,0
40.0,-2.9,92.963,1.262,1.0,154.0,1.0,0
30.0,-1.8,92.893,1.291,4.0,34.0,0.0,0
58.0,1.4,93.444,4.964,6.0,36.0,0.0,0
55.0,1.4,93.918,4.961,3.0,196.0,0.0,0
37.0,1.4,93.444,4.965,8.0,205.0,0.0,0
29.0,-1.8,92.893,1.25,3.0,667.0,0.0,1
38.0,-1.8,93.749,0.659,1.0,449.0,2.0,1
40.0,1.4,94.465,4.947,3.0,93.0,0.0,0
48.0,-0.1,93.2,4.021,1.0,148.0,0.0,0
80.0,-2.9,92.201,0.854,4.0,207.0,0.0,0
43.0,1.4,93.918,4.962,4.0,28.0,0.0,0
39.0,1.4,94.465,4.864,5.0,123.0,0.0,0
41.0,1.1,93.994,4.857,1.0,211.0,0.0,0
48.0,-2.9,92.201,0.825,3.0,207.0,1.0,0
48.0,1.4,94.465,4.959,2.0,29.0,0.0,0
47.0,1.4,94.465,4.959,1.0,577.0,0.0,0
31.0,-0.1,93.2,4.12,1.0,408.0,1.0,0
27.0,1.4,94.465,4.959,19.0,10.0,0.0,0
74.0,-1.8,93.876,0.699,4.0,309.0,1.0,0
30.0,-0.1,93.2,4.153,2.0,273.0,0.0,0
42.0,1.1,93.994,4.857,1.0,474.0,0.0,0
45.0,1.1,93.994,4.857,2.0,1597.0,0.0,1
46.0,1.4,94.465,4.866,3.0,234.0,0.0,0
36.0,-0.1,93.2,4.076,3.0,221.0,0.0,0
31.0,1.4,93.444,4.964,3.0,111.0,0.0,0
38.0,1.1,93.994,4.859,5.0,522.0,0.0,0
34.0,1.4,94.465,4.866,8.0,432.0,0.0,0
28.0,1.4,93.918,4.961,1.0,662.0,0.0,0
36.0,1.4,93.918,4.968,6.0,67.0,0.0,0
40.0,1.4,94.465,4.866,1.0,397.0,0.0,0
81.0,-1.8,92.893,1.259,1.0,176.0,0.0,1
46.0,-1.8,93.075,1.41,2.0,375.0,0.0,0
35.0,1.4,94.465,4.866,2.0,159.0,0.0,0
51.0,1.1,93.994,4.859,3.0,21.0,0.0,0
33.0,-1.8,92.893,1.264,1.0,70.0,0.0,0
33.0,1.4,93.918,4.962,3.0,158.0,0.0,0
27.0,1.4,93.918,4.96,1.0,405.0,0.0,0
37.0,1.1,93.994,4.864,1.0,327.0,0.0,0
35.0,-1.8,93.075,1.483,1.0,114.0,0.0,0
48.0,1.4,94.465,4.958,1.0,583.0,0.0,0
34.0,-1.8,92.893,1.313,2.0,131.0,0.0,0
28.0,-1.8,92.893,1.266,4.0,386.0,0.0,0
56.0,1.4,94.465,4.962,1.0,83.0,0.0,0
49.0,-1.8,92.893,1.266,1.0,67.0,0.0,0
40.0,1.4,93.918,4.962,2.0,68.0,0.0,0
30.0,-1.8,92.893,1.313,4.0,186.0,1.0,0
52.0,1.1,93.994,4.857,3.0,84.0,0.0,0
40.0,-1.8,92.893,1.266,2.0,190.0,0.0,0
49.0,1.4,94.465,4.962,3.0,156.0,0.0,0
46.0,-1.8,93.075,1.405,1.0,79.0,0.0,0
33.0,-1.8,93.075,1.415,1.0,441.0,0.0,1
45.0,1.4,93.444,4.966,1.0,243.0,0.0,0
30.0,1.4,94.465,4.864,1.0,615.0,0.0,0
36.0,1.4,94.465,4.864,6.0,159.0,0.0,0
25.0,-1.8,92.893,1.281,5.0,793.0,0.0,0
49.0,1.4,94.465,4.864,6.0,88.0,0.0,0
29.0,1.4,93.444,4.963,15.0,12.0,0.0,0
21.0,-1.8,92.893,1.291,1.0,68.0,1.0,0
51.0,-1.8,93.075,1.405,2.0,145.0,0.0,0
30.0,-1.8,92.893,1.313,2.0,418.0,1.0,0
30.0,-0.1,93.2,4.191,2.0,563.0,0.0,0
41.0,1.4,93.444,4.965,1.0,460.0,0.0,0
53.0,1.4,93.444,4.964,2.0,50.0,0.0,0
29.0,-0.1,93.2,4.191,1.0,155.0,0.0,0
28.0,1.4,94.465,4.959,1.0,354.0,0.0,0
37.0,1.4,93.444,4.962,2.0,210.0,0.0,0
32.0,-2.9,92.201,0.884,1.0,253.0,2.0,1
42.0,-2.9,92.963,1.26,2.0,156.0,0.0,0
58.0,1.1,93.994,4.857,2.0,214.0,0.0,0
34.0,-2.9,92.201,0.854,1.0,484.0,0.0,0
49.0,1.4,93.918,4.957,1.0,592.0,0.0,0
54.0,1.4,93.444,4.963,1.0,169.0,0.0,0
24.0,-1.8,92.893,1.281,1.0,417.0,0.0,0
43.0,-0.1,93.798,5.045,1.0,147.0,0.0,0
27.0,1.4,93.918,4.961,1.0,292.0,0.0,0
46.0,1.1,93.994,4.858,11.0,105.0,0.0,0
29.0,-0.1,93.2,4.12,2.0,117.0,0.0,0
48.0,1.4,93.918,4.958,1.0,64.0,0.0,0
37.0,1.4,93.444,4.968,2.0,211.0,0.0,0
58.0,1.4,93.444,4.964,1.0,239.0,0.0,0
51.0,1.1,93.994,4.857,6.0,676.0,0.0,0
58.0,-3.4,92.431,0.724,1.0,509.0,0.0,1
24.0,1.4,93.918,4.957,2.0,482.0,0.0,0
34.0,-1.8,93.075,1.405,2.0,170.0,0.0,0
35.0,1.1,93.994,4.856,2.0,61.0,0.0,0
31.0,1.1,93.994,4.859,2.0,239.0,0.0,0
42.0,1.4,93.444,4.964,1.0,543.0,0.0,1
48.0,-0.1,93.2,4.153,2.0,141.0,1.0,0
41.0,1.4,93.918,4.962,1.0,133.0,0.0,0
60.0,-3.4,92.649,0.722,3.0,66.0,0.0,0
31.0,1.1,93.994,4.857,6.0,33.0,0.0,0
31.0,1.4,93.444,4.966,1.0,768.0,0.0,1
41.0,1.1,93.994,4.859,3.0,187.0,0.0,0
36.0,1.1,93.994,4.857,1.0,162.0,0.0,0
31.0,1.4,93.918,4.968,4.0,61.0,0.0,0
42.0,-0.1,93.2,4.191,1.0,252.0,0.0,0
46.0,1.1,93.994,4.857,4.0,105.0,0.0,0
27.0,1.4,93.918,4.968,20.0,10.0,0.0,0
49.0,1.4,94.465,4.959,3.0,81.0,0.0,0
36.0,1.1,93.994,4.857,1.0,389.0,0.0,0
40.0,1.4,93.918,4.96,6.0,63.0,0.0,0
61.0,-1.7,94.027,0.9,2.0,250.0,2.0,1
29.0,-2.9,92.963,1.26,2.0,150.0,0.0,0
35.0,-1.8,92.893,1.334,1.0,500.0,0.0,0
45.0,-0.1,93.2,4.153,2.0,72.0,0.0,0
36.0,1.4,93.444,4.963,4.0,85.0,0.0,0
38.0,-1.7,94.055,0.729,1.0,21.0,0.0,0
32.0,-1.8,93.075,1.405,3.0,211.0,0.0,0
41.0,-1.8,92.893,1.313,1.0,140.0,0.0,0
28.0,-1.8,92.843,1.531,1.0,515.0,0.0,1
31.0,1.4,93.918,4.961,3.0,77.0,0.0,0
45.0,1.4,94.465,4.866,2.0,474.0,0.0,0
36.0,-1.8,92.893,1.327,1.0,248.0,0.0,0
28.0,-1.8,92.893,1.334,1.0,116.0,0.0,0
42.0,1.4,93.444,4.967,1.0,127.0,0.0,0
47.0,-1.8,92.893,1.344,1.0,60.0,0.0,0
33.0,-2.9,92.963,1.266,1.0,89.0,1.0,0
47.0,1.4,93.918,4.962,2.0,335.0,0.0,0
42.0,1.1,93.994,4.856,2.0,267.0,0.0,0
34.0,1.1,93.994,4.857,2.0,147.0,0.0,0
55.0,1.4,93.918,4.962,1.0,1298.0,0.0,1
51.0,1.4,93.918,4.957,2.0,180.0,0.0,0
25.0,1.4,93.918,4.961,2.0,599.0,0.0,0
32.0,1.4,93.444,4.964,1.0,457.0,0.0,0
31.0,1.4,94.465,4.961,2.0,346.0,0.0,0
42.0,1.1,93.994,4.857,3.0,77.0,0.0,0
39.0,1.1,93.994,4.858,3.0,494.0,0.0,0
46.0,1.1,93.994,4.858,3.0,29.0,0.0,0
37.0,-1.8,93.075,1.405,2.0,2053.0,0.0,0
39.0,-0.1,93.2,4.12,1.0,158.0,0.0,0
39.0,-1.8,93.075,1.445,1.0,182.0,1.0,0
42.0,-0.1,93.2,4.12,2.0,340.0,0.0,0
40.0,1.1,93.994,4.857,1.0,133.0,0.0,0
49.0,-1.8,92.893,1.259,1.0,168.0,0.0,0
29.0,1.4,93.918,4.962,3.0,305.0,0.0,0
88.0,-1.8,92.843,1.663,1.0,48.0,0.0,0
37.0,1.4,94.465,4.865,1.0,88.0,0.0,0
37.0,1.4,93.918,4.966,1.0,991.0,0.0,0
32.0,-2.9,92.963,1.286,2.0,183.0,1.0,1
59.0,-1.8,92.893,1.25,1.0,58.0,1.0,0
44.0,-0.1,93.2,4.12,4.0,277.0,0.0,0
37.0,1.4,93.444,4.966,2.0,69.0,0.0,0
45.0,-3.4,92.431,0.724,1.0,1092.0,0.0,0
43.0,1.4,93.444,4.968,2.0,268.0,0.0,0
36.0,-1.8,92.893,1.344,2.0,297.0,1.0,0
39.0,-1.8,93.075,1.365,1.0,237.0,0.0,1
22.0,1.4,93.918,4.96,12.0,138.0,0.0,0
51.0,1.1,93.994,4.864,2.0,119.0,0.0,0
49.0,1.1,93.994,4.857,1.0,1042.0,0.0,1
34.0,1.1,93.994,4.856,1.0,474.0,0.0,0
44.0,1.4,93.918,4.96,5.0,50.0,0.0,0
32.0,1.4,93.444,4.963,9.0,19.0,0.0,0
49.0,1.1,93.994,4.857,1.0,504.0,0.0,0
34.0,-1.8,92.893,1.299,2.0,301.0,1.0,0
30.0,1.4,93.444,4.967,1.0,89.0,0.0,0
29.0,1.4,93.918,4.957,2.0,652.0,0.0,0
26.0,1.1,93.994,4.856,1.0,155.0,0.0,0
60.0,1.4,94.465,4.962,3.0,1574.0,0.0,1
35.0,1.1,93.994,4.858,6.0,86.0,0.0,0
43.0,-0.1,93.2,4.153,3.0,154.0,1.0,0
54.0,1.4,93.918,4.963,1.0,279.0,0.0,0
58.0,-1.8,92.893,1.313,1.0,131.0,0.0,0
27.0,1.4,93.918,4.962,1.0,192.0,0.0,0
29.0,1.4,94.465,4.967,3.0,334.0,0.0,0
33.0,1.4,93.918,4.962,1.0,25.0,0.0,0
28.0,1.1,93.994,4.857,2.0,120.0,0.0,0
80.0,-1.8,92.843,1.51,2.0,158.0,0.0,1
55.0,-0.1,93.2,4.021,1.0,532.0,0.0,0
48.0,1.1,93.994,4.857,2.0,127.0,0.0,0
27.0,1.4,93.918,4.957,1.0,146.0,0.0,0
48.0,-0.1,93.2,4.153,4.0,373.0,0.0,0
51.0,-2.9,92.201,0.881,1.0,273.0,1.0,1
32.0,1.4,93.918,4.962,1.0,711.0,0.0,0
25.0,-3.0,92.713,0.718,2.0,78.0,0.0,0
35.0,-0.1,93.2,4.12,2.0,185.0,1.0,0
36.0,-1.8,93.075,1.405,1.0,198.0,0.0,0
51.0,-0.1,93.2,4.076,3.0,310.0,0.0,0
41.0,1.1,93.994,4.86,5.0,410.0,0.0,0
57.0,1.4,93.918,4.961,1.0,485.0,0.0,0
47.0,1.4,94.465,4.866,2.0,103.0,0.0,0
38.0,1.1,93.994,4.864,1.0,448.0,0.0,0
33.0,1.4,93.444,4.962,6.0,66.0,0.0,0
30.0,1.1,93.994,4.864,2.0,205.0,0.0,0
37.0,1.1,93.994,4.86,3.0,76.0,0.0,0
26.0,1.1,93.994,4.859,2.0,852.0,0.0,0
60.0,1.1,93.994,4.857,1.0,237.0,0.0,0
35.0,-1.8,92.893,1.266,3.0,117.0,1.0,0
34.0,-1.8,92.893,1.281,2.0,136.0,0.0,0
48.0,1.4,93.918,4.963,5.0,266.0,0.0,0
29.0,-1.7,94.055,0.729,1.0,247.0,0.0,0
44.0,1.1,93.994,4.858,1.0,380.0,0.0,0
40.0,1.4,93.918,4.96,3.0,141.0,0.0,0
45.0,1.4,93.444,4.965,2.0,38.0,0.0,0
60.0,1.1,93.994,4.858,2.0,141.0,0.0,0
35.0,1.1,93.994,4.858,3.0,206.0,0.0,0
30.0,-1.8,93.075,1.483,2.0,739.0,0.0,1
55.0,-0.1,93.2,4.021,4.0,54.0,0.0,0
38.0,1.1,93.994,4.857,1.0,206.0,0.0,0
37.0,1.4,94.465,4.866,5.0,214.0,0.0,0
34.0,1.4,93.918,4.963,4.0,34.0,0.0,0
37.0,1.4,93.918,4.958,1.0,89.0,0.0,0
35.0,1.1,93.994,4.855,2.0,93.0,0.0,0
44.0,1.4,93.444,4.966,2.0,629.0,0.0,0
25.0,1.4,93.918,4.962,1.0,170.0,0.0,0
28.0,1.4,93.918,4.961,2.0,206.0,0.0,0
30.0,-3.4,92.431,0.737,1.0,59.0,1.0,0
29.0,1.1,93.994,4.857,2.0,425.0,0.0,0
35.0,1.1,93.994,4.857,1.0,259.0,0.0,0
32.0,-0.1,93.2,4.12,3.0,125.0,0.0,0
37.0,1.4,93.444,4.968,1.0,481.0,0.0,0
27.0,1.4,93.918,4.962,4.0,607.0,0.0,0
46.0,1.4,93.444,4.968,1.0,239.0,0.0,0
44.0,1.1,93.994,4.86,5.0,71.0,0.0,0
33.0,1.4,93.444,4.963,2.0,150.0,0.0,0
41.0,1.1,93.994,4.859,1.0,70.0,0.0,0
28.0,-1.8,92.893,1.291,4.0,82.0,0.0,0
47.0,1.4,93.918,4.956,3.0,348.0,0.0,0
88.0,-1.8,92.843,1.663,3.0,103.0,0.0,0
51.0,1.4,93.918,4.956,1.0,372.0,0.0,0
28.0,1.1,93.994,4.858,2.0,244.0,0.0,0
34.0,1.4,94.465,4.959,6.0,31.0,0.0,0
33.0,-1.8,92.893,1.291,5.0,78.0,1.0,0
40.0,-1.8,92.893,1.244,1.0,24.0,0.0,0
25.0,1.4,94.465,4.865,1.0,112.0,0.0,0
31.0,1.1,93.994,4.855,1.0,109.0,0.0,0
39.0,1.4,94.465,4.967,1.0,250.0,0.0,0
44.0,1.4,93.444,4.965,6.0,59.0,0.0,0
49.0,1.4,94.465,4.959,5.0,122.0,0.0,0
32.0,1.4,94.465,4.96,2.0,353.0,0.0,0
39.0,-1.8,93.075,1.405,2.0,159.0,0.0,0
76.0,-3.0,92.713,0.712,2.0,330.0,2.0,1
25.0,1.4,93.918,4.957,1.0,130.0,0.0,0
44.0,1.1,93.994,4.864,4.0,109.0,0.0,0
42.0,-1.8,93.749,0.642,1.0,271.0,1.0,0
56.0,-1.7,94.215,0.896,1.0,9.0,0.0,0
61.0,-1.8,92.893,1.27,1.0,113.0,0.0,0
51.0,-2.9,92.963,1.268,1.0,657.0,0.0,1
41.0,1.4,94.465,4.961,2.0,271.0,0.0,0
41.0,-1.8,92.893,1.281,1.0,296.0,1.0,0
47.0,1.1,93.994,4.857,3.0,303.0,0.0,0
60.0,1.1,93.994,4.857,2.0,198.0,0.0,0
31.0,-1.7,94.055,0.723,2.0,619.0,2.0,1
36.0,1.4,93.444,4.965,1.0,283.0,0.0,0
36.0,1.4,93.918,4.962,2.0,153.0,0.0,0
54.0,1.4,93.918,4.962,3.0,577.0,0.0,0
32.0,1.1,93.994,4.857,3.0,158.0,0.0,0
28.0,-1.7,94.027,0.899,1.0,261.0,1.0,1
29.0,-0.1,93.2,4.076,3.0,205.0,0.0,0
36.0,-0.1,93.2,4.12,1.0,64.0,0.0,0
38.0,-1.8,93.075,1.483,3.0,96.0,0.0,0
27.0,-2.9,92.469,1.044,1.0,207.0,0.0,0
38.0,1.1,93.994,4.855,1.0,62.0,0.0,0
73.0,-3.4,92.649,0.716,7.0,749.0,0.0,1
24.0,1.4,93.918,4.958,1.0,421.0,0.0,0
50.0,1.4,93.918,4.961,3.0,106.0,0.0,0
47.0,1.4,93.444,4.964,5.0,77.0,0.0,0
43.0,1.4,93.918,4.962,1.0,217.0,0.0,0
32.0,1.4,94.465,4.96,1.0,452.0,0.0,0
71.0,-3.4,92.379,0.803,1.0,313.0,0.0,0
34.0,1.1,93.994,4.856,1.0,309.0,0.0,0
22.0,-1.8,93.075,1.405,2.0,108.0,1.0,0
52.0,1.1,93.994,4.864,2.0,67.0,0.0,0
52.0,1.4,94.465,4.961,2.0,117.0,0.0,0
48.0,1.4,93.918,4.962,6.0,193.0,0.0,0
46.0,-1.8,92.893,1.327,3.0,364.0,0.0,0
30.0,1.4,93.444,4.963,1.0,108.0,0.0,0
32.0,-0.1,93.2,4.12,4.0,352.0,0.0,0
47.0,-1.7,94.027,0.904,2.0,182.0,1.0,0
25.0,-2.9,92.963,1.26,2.0,94.0,0.0,0
57.0,1.4,93.918,4.963,1.0,584.0,0.0,1
56.0,1.4,93.918,4.962,2.0,282.0,0.0,0
42.0,-1.8,93.075,1.405,2.0,237.0,1.0,0
35.0,-0.1,93.2,4.021,2.0,11.0,0.0,0
25.0,-1.8,92.893,1.27,2.0,483.0,0.0,0
35.0,-0.1,93.2,4.191,2.0,42.0,0.0,0
28.0,1.4,93.918,4.957,1.0,359.0,0.0,0
38.0,1.1,93.994,4.86,1.0,125.0,0.0,0
41.0,-1.8,92.893,1.244,4.0,18.0,1.0,0
41.0,-0.1,93.2,4.153,1.0,93.0,0.0,0
37.0,-1.8,93.749,0.659,1.0,277.0,2.0,1
33.0,1.4,93.918,4.962,1.0,85.0,0.0,0
56.0,1.4,93.444,4.963,1.0,331.0,0.0,0
24.0,1.1,93.994,4.857,1.0,185.0,0.0,0
47.0,1.4,94.465,4.959,1.0,91.0,0.0,0
30.0,1.1,93.994,4.86,3.0,320.0,0.0,0
53.0,1.1,93.994,4.855,3.0,303.0,0.0,0
29.0,1.1,93.994,4.857,1.0,630.0,0.0,1
34.0,1.1,93.994,4.857,3.0,194.0,0.0,0
36.0,-2.9,92.201,0.873,2.0,126.0,0.0,0
35.0,1.4,93.918,4.962,3.0,50.0,0.0,0
36.0,1.1,93.994,4.855,1.0,136.0,0.0,0
41.0,1.1,93.994,4.858,1.0,89.0,0.0,0
